Tamanho;Tempo
10000;0.003100
20000;0.006967
30000;0.011833
40000;0.017700
50000;0.021600
60000;0.020067
70000;0.024867
80000;0.029300
90000;0.034067
100000;0.041333
110000;0.052800
120000;0.061200
130000;0.052833
140000;0.059200
150000;0.064833
160000;0.067867
170000;0.075467
180000;0.085200
190000;0.103600
200000;0.098833
